"Repository","https://github.com/diaspora/diaspora.git"
"Precision mean (RT)","0.1212975168706952"
"Precision median (RT)","0.08181818181818182"
"Precision standard deviation (RT)","0.12061396087335666"
"Recall mean (RT)","0.34459987822350563"
"Recall median (RT)","0.27380952380952384"
"Recall standard deviation (RT)","0.2769462188694565"
"F2 mean (RT)","0.16876493799098358"
"F2 median (RT)","0.16228070175438597"
"F2 standard deviation (RT)","0.11045891012416138"
"Correlation #Test-Precision","0.9"
"Correlation #Test-Recall","0.06"
"Task","Dates","#Devs","#Commits","Hashes","#Gherkin_Tests","#Sted_defs","#TestI","#TaskI","TestI","TaskI","Precision","Recall","Rails","#visit_call","Lost_visit_call","#Views_TestI","#Code_View_Analysis","Code_View_Analysis","Methods_Unknown_Type","Renamed_Files","Deleted_Files","NotFound_Views","#NotFound_Views","Timestamp","Has_Merge","#FP","#FN","FP","FN","#Hits","Hits","f2"
