"Repository","https://github.com/oneclickorgs/one-click-orgs.git"
"Precision mean (RT)","0.749832327297116"
"Precision median (RT)","0.7605633802816901"
"Precision standard deviation (RT)","0.1959255353831726"
"Recall mean (RT)","0.43112551498159263"
"Recall median (RT)","0.44366197183098594"
"Recall standard deviation (RT)","0.04352777688613607"
"F2 mean (RT)","0.4689967464022044"
"F2 median (RT)","0.49165120593692024"
"F2 standard deviation (RT)","0.059838230915060596"
"Correlation #Test-Precision","0.97"
"Correlation #Test-Recall","-0.12"
"Task","Dates","#Devs","#Commits","Hashes","#Gherkin_Tests","#Sted_defs","#TestI","#TaskI","TestI","TaskI","Precision","Recall","Rails","#visit_call","Lost_visit_call","#Views_TestI","#Code_View_Analysis","Code_View_Analysis","Methods_Unknown_Type","Renamed_Files","Deleted_Files","NotFound_Views","#NotFound_Views","Timestamp","Has_Merge","#FP","#FN","FP","FN","#Hits","Hits","f2"
