"Repository","https://github.com/otwcode/otwarchive.git"
"Tasks with empty IReal","0"
"Tasks with no-empty IReal","9"
"Tasks with relevant AST error","0"
"Tasks with AST error of Gherkin files","0"
"Tasks with AST error of StepDef files","0"
"Tasks with AST error of production files","0"
"Tasks with AST error of unit test files","0"
"Tasks with step match error","0"
"Tasks without required gems","0"
"Tasks with changed stepdef","0"
"Tasks with changed Gherkin","9"
"Tasks with implemented Gherkin scenarios","9"
"All invalid tasks","0"
"All valid tasks (Gherkin scenario, no empty IReal, no error)","9"
"Valid tasks, but empty ITest","0"
"Valid tasks, no empty ITest, but zero precision-recall","0"
"Valid tasks, no empty ITest, no zero precision-recall","9"
"Task","Date","#Days","#Commits","Commit_Message","#Devs","#Gherkin_Tests","#Impl_Gherkin_Tests","#StepDef","#Impl_StepDef","Methods_Unknown_Type","#Step_Call","Step_Match_Errors","#Step_Match_Error","AST_Errors","#AST_Errors","Gherkin_AST_Errors","#Gherkin_AST_Errors","Steps_AST_Errors","#Steps_AST_Errors","Renamed_Files","Deleted_Files","NotFound_Views","#Views","#TestI","#TaskI","TestI","TaskI","Precision","Recall","Hashes","Timestamp","Rails","Gems","#Visit_Call","Lost_visit_call","#Views_ITest","#Code_View_Analysis","Code_View_Analysis","Has_Merge","F2"
