"Repository","https://github.com/rapidftr/RapidFTR.git"
"Precision mean (RT)","0.10800404365065351"
"Precision median (RT)","0.10488573680063042"
"Precision standard deviation (RT)","0.06108647586062226"
"Recall mean (RT)","0.7035855229338537"
"Recall median (RT)","0.6583333333333333"
"Recall standard deviation (RT)","0.1371515165661325"
"F2 mean (RT)","0.30434785873937387"
"F2 median (RT)","0.3321582658107966"
"F2 standard deviation (RT)","0.13310269430989527"
"Correlation #Test-Precision","0.7"
"Correlation #Test-Recall","-0.53"
"Task","Dates","#Devs","#Commits","Hashes","#Gherkin_Tests","#Sted_defs","#TestI","#TaskI","TestI","TaskI","Precision","Recall","Rails","#visit_call","Lost_visit_call","#Views_TestI","#Code_View_Analysis","Code_View_Analysis","Methods_Unknown_Type","Renamed_Files","Deleted_Files","NotFound_Views","#NotFound_Views","Timestamp","Has_Merge","#FP","#FN","FP","FN","#Hits","Hits","f2"
