"Repository","https://github.com/alphagov/whitehall.git"
"Precision mean (RT)","0.14225844980187533"
"Precision median (RT)","0.09307359307359307"
"Precision standard deviation (RT)","0.12302987555890124"
"Recall mean (RT)","0.20270105994309065"
"Recall median (RT)","0.20743639921722112"
"Recall standard deviation (RT)","0.12436374140355637"
"F2 mean (RT)","0.164418560821621"
"F2 median (RT)","0.15850802854594112"
"F2 standard deviation (RT)","0.0968485835715068"
"Correlation #Test-Precision","0.57"
"Correlation #Test-Recall","0.6"
"Task","Dates","#Devs","#Commits","Hashes","#Gherkin_Tests","#Sted_defs","#TestI","#TaskI","TestI","TaskI","Precision","Recall","Rails","#visit_call","Lost_visit_call","#Views_TestI","#Code_View_Analysis","Code_View_Analysis","Methods_Unknown_Type","Renamed_Files","Deleted_Files","NotFound_Views","#NotFound_Views","Timestamp","Has_Merge","#FP","#FN","FP","FN","#Hits","Hits","f2"
